LOCATION,TIME,VALUE
GBR,1984,4.960712
GBR,1985,6.071394
GBR,1986,3.427615
GBR,1987,4.148918
GBR,1988,4.2094
GBR,1989,5.7
GBR,1990,8
GBR,1991,7.5
GBR,1992,4.6
GBR,1993,2.6
GBR,1994,2.2
GBR,1995,2.7
GBR,1996,2.9
GBR,1997,2.2
GBR,1998,1.8
GBR,1999,1.7
GBR,2000,1.2
GBR,2001,1.6
GBR,2002,1.5
GBR,2003,1.4
GBR,2004,1.4
GBR,2005,2.1
GBR,2006,2.5
GBR,2007,2.4
GBR,2008,3.5
GBR,2009,2
GBR,2010,2.5
GBR,2011,3.8
GBR,2012,2.6
GBR,2013,2.3
GBR,2014,1.5
GBR,2015,0.4
GBR,2016,1
GBR,2017,2.6
GBR,2018,2.3
GBR,2019,1.7
GBR,2020,1
GBR,2021,2.5
ITA,1970,4.96832
ITA,1971,4.791667
ITA,1972,5.749503
ITA,1973,10.79862
ITA,1974,19.15977
ITA,1975,16.9505
ITA,1976,16.61417
ITA,1977,17.13004
ITA,1978,12.09402
ITA,1979,14.79858
ITA,1980,21.06417
ITA,1981,17.9693
ITA,1982,16.48041
ITA,1983,14.64659
ITA,1984,10.79449
ITA,1985,9.205993
ITA,1986,5.823544
ITA,1987,4.747284
ITA,1988,5.058249
ITA,1989,6.259837
ITA,1990,6.456608
ITA,1991,6.25
ITA,1992,5.270588
ITA,1993,4.626732
ITA,1994,4.051841
ITA,1995,5.235423
ITA,1996,4.00698
ITA,1997,2.043106
ITA,1998,1.955088
ITA,1999,1.663458
ITA,2000,2.537687
ITA,2001,2.785166
ITA,2002,2.46532
ITA,2003,2.672559
ITA,2004,2.206736
ITA,2005,1.985294
ITA,2006,2.090843
ITA,2007,1.829738
ITA,2008,3.347834
ITA,2009,0.7747682
ITA,2010,1.525516
ITA,2011,2.780633
ITA,2012,3.041363
ITA,2013,1.219992
ITA,2014,0.2410575
ITA,2015,0.03878675
ITA,2016,-0.0940214
ITA,2017,1.226533
ITA,2018,1.137488
ITA,2019,0.6112469
ITA,2020,-0.1377076
ITA,2021,1.873783
JPN,1970,6.764144
JPN,1971,6.3
JPN,1972,4.9
JPN,1973,11.7
JPN,1974,23.2
JPN,1975,11.7
JPN,1976,9.4
JPN,1977,8.1
JPN,1978,4.2
JPN,1979,3.7
JPN,1980,7.7
JPN,1981,4.9
JPN,1982,2.8
JPN,1983,1.9
JPN,1984,2.3
JPN,1985,2
JPN,1986,0.6
JPN,1987,0.1
JPN,1988,0.7
JPN,1989,2.3
JPN,1990,3.1
JPN,1991,3.3
JPN,1992,1.6
JPN,1993,1.3
JPN,1994,0.7
JPN,1995,-0.1
JPN,1996,0.1
JPN,1997,1.8
JPN,1998,0.6
JPN,1999,-0.3
JPN,2000,-0.7
JPN,2001,-0.7
JPN,2002,-0.9
JPN,2003,-0.3
JPN,2004,0
JPN,2005,-0.3
JPN,2006,0.3
JPN,2007,0
JPN,2008,1.4
JPN,2009,-1.4
JPN,2010,-0.7
JPN,2011,-0.3
JPN,2012,0
JPN,2013,0.4
JPN,2014,2.7
JPN,2015,0.8
JPN,2016,-0.1
JPN,2017,0.4841998
JPN,2018,0.9890946
JPN,2019,0.4687762
JPN,2020,-0.02499583
JPN,2021,-0.2333528
OECD,1971,5.7186
OECD,1972,5.167339
OECD,1973,8.198422
OECD,1974,14.08964
OECD,1975,11.87089
OECD,1976,9.259644
OECD,1977,10.17503
OECD,1978,9.161373
OECD,1979,11.25364
OECD,1980,14.77983
OECD,1981,11.99451
OECD,1982,10.67751
OECD,1983,10.52517
OECD,1984,8.882003
OECD,1985,7.637253
OECD,1986,6.810161
OECD,1987,9.099555
OECD,1988,9.83514
OECD,1989,6.389024
OECD,1990,7.08545
OECD,1991,6.642847
OECD,1992,5.332172
OECD,1993,4.6515
OECD,1994,4.72433
OECD,1995,6.060964
OECD,1996,5.806972
OECD,1997,4.899075
OECD,1998,4.322918
OECD,1999,3.693284
OECD,2000,4.048155
OECD,2001,3.66201
OECD,2002,2.773575
OECD,2003,2.472367
OECD,2004,2.398923
OECD,2005,2.629901
OECD,2006,2.660784
OECD,2007,2.539351
OECD,2008,3.724534
OECD,2009,0.5455942
OECD,2010,1.797387
OECD,2011,2.8466
OECD,2012,2.239964
OECD,2013,1.598778
OECD,2014,1.736972
OECD,2015,0.6843458
OECD,2016,1.199592
OECD,2017,2.282404
OECD,2018,2.607743
OECD,2019,2.068315
OECD,2020,1.36958
OECD,2021,3.988017
RUS,1993,874.2458
RUS,1994,307.7226
RUS,1995,197.4143
RUS,1996,47.75201
RUS,1997,14.76132
RUS,1998,27.68569
RUS,1999,85.74649
RUS,2000,20.79877
RUS,2001,21.47701
RUS,2002,15.78873
RUS,2003,13.66329
RUS,2004,10.88861
RUS,2005,12.68531
RUS,2006,9.668655
RUS,2007,9.007296
RUS,2008,14.11077
RUS,2009,11.64733
RUS,2010,6.849392
RUS,2011,8.440471
RUS,2012,5.074733
RUS,2013,6.753717
RUS,2014,7.823416
RUS,2015,15.5344
RUS,2016,7.042436
RUS,2017,3.683334
RUS,2018,2.878305
RUS,2019,4.470367
RUS,2020,3.38166
RUS,2021,6.694456
USA,1970,5.838255
USA,1971,4.292767
USA,1972,3.272278
USA,1973,6.17776
USA,1974,11.0548
USA,1975,9.143147
USA,1976,5.744812
USA,1977,6.501684
USA,1978,7.630964
USA,1979,11.25447
USA,1980,13.5492
USA,1981,10.33471
USA,1982,6.131427
USA,1983,3.212435
USA,1984,4.300536
USA,1985,3.545644
USA,1986,1.898048
USA,1987,3.664563
USA,1988,4.077741
USA,1989,4.827003
USA,1990,5.397956
USA,1991,4.234964
USA,1992,3.02882
USA,1993,2.951657
USA,1994,2.607442
USA,1995,2.80542
USA,1996,2.931204
USA,1997,2.33769
USA,1998,1.552279
USA,1999,2.188027
USA,2000,3.376857
USA,2001,2.826171
USA,2002,1.586032
USA,2003,2.270095
USA,2004,2.677237
USA,2005,3.392747
USA,2006,3.225944
USA,2007,2.852673
USA,2008,3.8391
USA,2009,-0.3555463
USA,2010,1.640043
USA,2011,3.156842
USA,2012,2.069337
USA,2013,1.464833
USA,2014,1.622223
USA,2015,0.1186271
USA,2016,1.261583
USA,2017,2.13011
USA,2018,2.442583
USA,2019,1.81221
USA,2020,1.233584
USA,2021,4.697859
