LOCATION,TIME,VALUE
DEU,1991,9.246667
DEU,1992,9.5175
DEU,1993,7.295
DEU,1994,5.364167
DEU,1995,4.531667
DEU,1996,3.305
DEU,1997,3.325
DEU,1998,3.544167
DEU,1999,2.9635
DEU,2000,4.391767
DEU,2001,4.261783
DEU,2002,3.318592
DEU,2003,2.333467
DEU,2004,2.106325
DEU,2005,2.184675
DEU,2006,3.079225
DEU,2007,4.277608
DEU,2008,4.634233
DEU,2009,1.228358
DEU,2010,0.81095
DEU,2011,1.3906
DEU,2012,0.5731834
DEU,2013,0.2206667
DEU,2014,0.2099333
DEU,2015,-0.01936667
DEU,2016,-0.2636917
DEU,2017,-0.32905
DEU,2018,-0.3220917
DEU,2019,-0.3563333
DEU,2020,-0.42515
DEU,2021,-0.5487667
FRA,1970,8.925
FRA,1971,6.286667
FRA,1972,5.506667
FRA,1973,9.129167
FRA,1974,13.01917
FRA,1975,7.923333
FRA,1976,8.69
FRA,1977,9.215834
FRA,1978,8.156667
FRA,1979,9.483334
FRA,1980,12.20917
FRA,1981,15.25917
FRA,1982,14.61583
FRA,1983,12.4675
FRA,1984,11.7025
FRA,1985,9.943334
FRA,1986,7.7095
FRA,1987,8.268942
FRA,1988,7.942167
FRA,1989,9.398808
FRA,1990,10.3214
FRA,1991,9.615025
FRA,1992,10.34462
FRA,1993,8.586859
FRA,1994,5.846675
FRA,1995,6.578183
FRA,1996,3.935625
FRA,1997,3.462833
FRA,1998,3.557108
FRA,1999,2.9635
FRA,2000,4.391767
FRA,2001,4.261783
FRA,2002,3.318592
FRA,2003,2.333467
FRA,2004,2.106325
FRA,2005,2.184675
FRA,2006,3.079225
FRA,2007,4.277608
FRA,2008,4.634233
FRA,2009,1.228358
FRA,2010,0.81095
FRA,2011,1.3906
FRA,2012,0.5731834
FRA,2013,0.2206667
FRA,2014,0.2099333
FRA,2015,-0.01936667
FRA,2016,-0.2636917
FRA,2017,-0.32905
FRA,2018,-0.3220917
FRA,2019,-0.3563333
FRA,2020,-0.42515
FRA,2021,-0.5487667
GBR,1986,10.99677
GBR,1987,9.682077
GBR,1988,10.35268
GBR,1989,13.93177
GBR,1990,14.80897
GBR,1991,11.57342
GBR,1992,9.680578
GBR,1993,5.995641
GBR,1994,5.564841
GBR,1995,6.752587
GBR,1996,6.110596
GBR,1997,6.911723
GBR,1998,7.424256
GBR,1999,5.545774
GBR,2000,6.187457
GBR,2001,5.04343
GBR,2002,4.060289
GBR,2003,3.735161
GBR,2004,4.637821
GBR,2005,4.760168
GBR,2006,4.849209
GBR,2007,6.002207
GBR,2008,5.511412
GBR,2009,1.213653
GBR,2010,0.6997741
GBR,2011,0.87458
GBR,2012,0.8272508
GBR,2013,0.5126609
GBR,2014,0.5429491
GBR,2015,0.5741492
GBR,2016,0.4989917
GBR,2017,0.3589517
GBR,2018,0.7228358
GBR,2019,0.80785
GBR,2020,0.295
GBR,2021,0.09
ITA,1979,11.76903
ITA,1980,16.79499
ITA,1981,19.23167
ITA,1982,19.90528
ITA,1983,18.30862
ITA,1984,17.26847
ITA,1985,15.24693
ITA,1986,13.39334
ITA,1987,11.33361
ITA,1988,10.81765
ITA,1989,12.62011
ITA,1990,12.22985
ITA,1991,12.20833
ITA,1992,14.01333
ITA,1993,10.19917
ITA,1994,8.5075
ITA,1995,10.45667
ITA,1996,8.82
ITA,1997,6.875834
ITA,1998,4.991667
ITA,1999,2.9635
ITA,2000,4.391767
ITA,2001,4.261783
ITA,2002,3.318592
ITA,2003,2.333467
ITA,2004,2.106325
ITA,2005,2.184675
ITA,2006,3.079225
ITA,2007,4.277608
ITA,2008,4.634233
ITA,2009,1.228358
ITA,2010,0.81095
ITA,2011,1.3906
ITA,2012,0.5731834
ITA,2013,0.2206667
ITA,2014,0.2099333
ITA,2015,-0.01936667
ITA,2016,-0.2636917
ITA,2017,-0.32905
ITA,2018,-0.3220917
ITA,2019,-0.3563333
ITA,2020,-0.42515
ITA,2021,-0.5487667
JPN,2003,0.08833333
JPN,2004,0.08833333
JPN,2005,0.09
JPN,2006,0.324675
JPN,2007,0.7458333
JPN,2008,0.8466667
JPN,2009,0.5783333
JPN,2010,0.3833333
JPN,2011,0.3325967
JPN,2012,0.3272108
JPN,2013,0.2367042
JPN,2014,0.2049167
JPN,2015,0.1696667
JPN,2016,0.07366667
JPN,2017,0.05933333
JPN,2018,0.07233334
JPN,2019,0.03108333
JPN,2020,-0.03541667
JPN,2021,-0.0655
RUS,1997,25.375
RUS,1998,29.875
RUS,1999,22.96667
RUS,2000,12.825
RUS,2001,9.983334
RUS,2002,12.39167
RUS,2003,8.125
RUS,2004,7.105
RUS,2005,5.8375
RUS,2006,6.035
RUS,2007,6.660833
RUS,2008,10.77167
RUS,2009,13.05
RUS,2010,5.158333
RUS,2011,5.491167
RUS,2012,7.290417
RUS,2013,7.489417
RUS,2014,9.435917
RUS,2015,14.75667
RUS,2016,11.6025
RUS,2017,9.120833
RUS,2018,7.559166
RUS,2019,7.688334
USA,1970,7.564167
USA,1971,5.005
USA,1972,4.665833
USA,1973,8.415833
USA,1974,10.24417
USA,1975,6.436666
USA,1976,5.268333
USA,1977,5.640833
USA,1978,8.221666
USA,1979,11.225
USA,1980,13.06667
USA,1981,15.91083
USA,1982,12.27083
USA,1983,9.066667
USA,1984,10.365
USA,1985,8.0475
USA,1986,6.518333
USA,1987,6.860833
USA,1988,7.7275
USA,1989,9.085
USA,1990,8.1475
USA,1991,5.835
USA,1992,3.681667
USA,1993,3.174167
USA,1994,4.629167
USA,1995,5.916667
USA,1996,5.39
USA,1997,5.615833
USA,1998,5.466667
USA,1999,5.33
USA,2000,6.455833
USA,2001,3.686667
USA,2002,1.725833
USA,2003,1.150833
USA,2004,1.563333
USA,2005,3.511667
USA,2006,5.153333
USA,2007,5.268333
USA,2008,2.965
USA,2009,0.5558333
USA,2010,0.3116667
USA,2011,0.3033333
USA,2012,0.2825
USA,2013,0.1666667
USA,2014,0.1241667
USA,2015,0.2266667
USA,2016,0.6441666
USA,2017,1.1525
USA,2018,2.188333
USA,2019,2.2075
USA,2020,0.5336364
USA,2021,0.1141667
