"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","HHDEBT","TOT","PC_NDI","A","2018",113.3759,
"BEL","HHDEBT","TOT","PC_NDI","A","2019",115.6905,
"BEL","HHDEBT","TOT","PC_NDI","A","2020",118.3555,
"CZE","HHDEBT","TOT","PC_NDI","A","1995",28.89097,
"CZE","HHDEBT","TOT","PC_NDI","A","1996",21.56627,
"CZE","HHDEBT","TOT","PC_NDI","A","1997",20.58744,
"CZE","HHDEBT","TOT","PC_NDI","A","1998",19.28789,
"CZE","HHDEBT","TOT","PC_NDI","A","1999",20.43991,
"CZE","HHDEBT","TOT","PC_NDI","A","2000",21.66288,
"CZE","HHDEBT","TOT","PC_NDI","A","2001",22.12086,
"CZE","HHDEBT","TOT","PC_NDI","A","2002",26.89737,
"CZE","HHDEBT","TOT","PC_NDI","A","2003",29.09673,
"CZE","HHDEBT","TOT","PC_NDI","A","2004",33.93189,
"CZE","HHDEBT","TOT","PC_NDI","A","2005",39.08971,
"CZE","HHDEBT","TOT","PC_NDI","A","2006",43.46153,
"CZE","HHDEBT","TOT","PC_NDI","A","2007",53.1948,
"CZE","HHDEBT","TOT","PC_NDI","A","2008",59.53843,
"CZE","HHDEBT","TOT","PC_NDI","A","2009",61.83718,
"CZE","HHDEBT","TOT","PC_NDI","A","2010",63.59326,
"CZE","HHDEBT","TOT","PC_NDI","A","2011",66.5231,
"CZE","HHDEBT","TOT","PC_NDI","A","2012",67.46433,
"CZE","HHDEBT","TOT","PC_NDI","A","2013",70.85363,
"CZE","HHDEBT","TOT","PC_NDI","A","2014",69.60333,
"CZE","HHDEBT","TOT","PC_NDI","A","2015",70.63539,
"CZE","HHDEBT","TOT","PC_NDI","A","2016",72.70351,
"CZE","HHDEBT","TOT","PC_NDI","A","2017",76.57607,
"CZE","HHDEBT","TOT","PC_NDI","A","2018",75.71343,
"CZE","HHDEBT","TOT","PC_NDI","A","2019",74.78735,
"CZE","HHDEBT","TOT","PC_NDI","A","2020",76.77835,
"DNK","HHDEBT","TOT","PC_NDI","A","1995",192.7977,
"DNK","HHDEBT","TOT","PC_NDI","A","1996",200.1547,
"DNK","HHDEBT","TOT","PC_NDI","A","1997",213.491,
"DNK","HHDEBT","TOT","PC_NDI","A","1998",221.4437,
"DNK","HHDEBT","TOT","PC_NDI","A","1999",225.5847,
"DNK","HHDEBT","TOT","PC_NDI","A","2000",232.1425,
"DNK","HHDEBT","TOT","PC_NDI","A","2001",236.7646,
"DNK","HHDEBT","TOT","PC_NDI","A","2002",242.52,
"DNK","HHDEBT","TOT","PC_NDI","A","2003",247.9129,
"DNK","HHDEBT","TOT","PC_NDI","A","2004",261.5377,
"DNK","HHDEBT","TOT","PC_NDI","A","2005",281.7372,
"DNK","HHDEBT","TOT","PC_NDI","A","2006",299.3419,
"DNK","HHDEBT","TOT","PC_NDI","A","2007",324.6386,
"DNK","HHDEBT","TOT","PC_NDI","A","2008",339.7779,
"DNK","HHDEBT","TOT","PC_NDI","A","2009",339.7609,
"DNK","HHDEBT","TOT","PC_NDI","A","2010",326.155,
"DNK","HHDEBT","TOT","PC_NDI","A","2011",319.9125,
"DNK","HHDEBT","TOT","PC_NDI","A","2012",314.2155,
"DNK","HHDEBT","TOT","PC_NDI","A","2013",305.8037,
"DNK","HHDEBT","TOT","PC_NDI","A","2014",305.774,
"DNK","HHDEBT","TOT","PC_NDI","A","2015",293.0566,
"DNK","HHDEBT","TOT","PC_NDI","A","2016",262.4675,
"DNK","HHDEBT","TOT","PC_NDI","A","2017",260.6837,
"DNK","HHDEBT","TOT","PC_NDI","A","2018",252.9872,
"DNK","HHDEBT","TOT","PC_NDI","A","2019",253.2171,
"DNK","HHDEBT","TOT","PC_NDI","A","2020",258.5959,
"FIN","HHDEBT","TOT","PC_NDI","A","1995",73.46716,
"FIN","HHDEBT","TOT","PC_NDI","A","1996",68.20261,
"FIN","HHDEBT","TOT","PC_NDI","A","1997",62.38225,
"FIN","HHDEBT","TOT","PC_NDI","A","1998",63.93,
"FIN","HHDEBT","TOT","PC_NDI","A","1999",64.83627,
"FIN","HHDEBT","TOT","PC_NDI","A","2000",67.60523,
"FIN","HHDEBT","TOT","PC_NDI","A","2001",69.73502,
"FIN","HHDEBT","TOT","PC_NDI","A","2002",74.28116,
"FIN","HHDEBT","TOT","PC_NDI","A","2003",78.52108,
"FIN","HHDEBT","TOT","PC_NDI","A","2004",86.56316,
"FIN","HHDEBT","TOT","PC_NDI","A","2005",96.914,
"FIN","HHDEBT","TOT","PC_NDI","A","2006",107.05,
"FIN","HHDEBT","TOT","PC_NDI","A","2007",111.8986,
"FIN","HHDEBT","TOT","PC_NDI","A","2008",114.437,
"FIN","HHDEBT","TOT","PC_NDI","A","2009",114.8615,
"FIN","HHDEBT","TOT","PC_NDI","A","2010",116.7394,
"FIN","HHDEBT","TOT","PC_NDI","A","2011",120.157,
"FIN","HHDEBT","TOT","PC_NDI","A","2012",121.6654,
"FIN","HHDEBT","TOT","PC_NDI","A","2013",122.2347,
"FIN","HHDEBT","TOT","PC_NDI","A","2014",122.1285,
"FIN","HHDEBT","TOT","PC_NDI","A","2015",125.3838,
"FIN","HHDEBT","TOT","PC_NDI","A","2016",131.6723,
"FIN","HHDEBT","TOT","PC_NDI","A","2017",137.478,
"FIN","HHDEBT","TOT","PC_NDI","A","2018",144.1821,
"FIN","HHDEBT","TOT","PC_NDI","A","2019",147.1281,
"FIN","HHDEBT","TOT","PC_NDI","A","2020",155.1567,
"FRA","HHDEBT","TOT","PC_NDI","A","1995",68.6235,
"FRA","HHDEBT","TOT","PC_NDI","A","1996",71.24432,
"FRA","HHDEBT","TOT","PC_NDI","A","1997",74.94621,
"FRA","HHDEBT","TOT","PC_NDI","A","1998",75.34821,
"FRA","HHDEBT","TOT","PC_NDI","A","1999",77.97491,
"FRA","HHDEBT","TOT","PC_NDI","A","2000",76.50024,
"FRA","HHDEBT","TOT","PC_NDI","A","2001",78.59366,
"FRA","HHDEBT","TOT","PC_NDI","A","2002",81.03689,
"FRA","HHDEBT","TOT","PC_NDI","A","2003",85.13754,
"FRA","HHDEBT","TOT","PC_NDI","A","2004",86.87676,
"FRA","HHDEBT","TOT","PC_NDI","A","2005",92.30894,
"FRA","HHDEBT","TOT","PC_NDI","A","2006",97.27893,
"FRA","HHDEBT","TOT","PC_NDI","A","2007",101.0741,
"FRA","HHDEBT","TOT","PC_NDI","A","2008",102.7998,
"FRA","HHDEBT","TOT","PC_NDI","A","2009",109.3832,
"FRA","HHDEBT","TOT","PC_NDI","A","2010",112.8121,
"FRA","HHDEBT","TOT","PC_NDI","A","2011",113.4587,
"FRA","HHDEBT","TOT","PC_NDI","A","2012",108.2649,
"FRA","HHDEBT","TOT","PC_NDI","A","2013",110.3357,
"FRA","HHDEBT","TOT","PC_NDI","A","2014",111.1832,
"FRA","HHDEBT","TOT","PC_NDI","A","2015",115.4928,
"FRA","HHDEBT","TOT","PC_NDI","A","2016",115.8367,
"FRA","HHDEBT","TOT","PC_NDI","A","2017",119.7405,
"FRA","HHDEBT","TOT","PC_NDI","A","2018",119.955,
"FRA","HHDEBT","TOT","PC_NDI","A","2019",122.3124,
"FRA","HHDEBT","TOT","PC_NDI","A","2020",127.2097,
"DEU","HHDEBT","TOT","PC_NDI","A","1995",98.38999,
"DEU","HHDEBT","TOT","PC_NDI","A","1996",102.936,
"DEU","HHDEBT","TOT","PC_NDI","A","1997",106.7141,
"DEU","HHDEBT","TOT","PC_NDI","A","1998",111.3736,
"DEU","HHDEBT","TOT","PC_NDI","A","1999",116.2119,
"DEU","HHDEBT","TOT","PC_NDI","A","2000",118.4232,
"DEU","HHDEBT","TOT","PC_NDI","A","2001",114.7619,
"DEU","HHDEBT","TOT","PC_NDI","A","2002",116.0388,
"DEU","HHDEBT","TOT","PC_NDI","A","2003",114.5731,
"DEU","HHDEBT","TOT","PC_NDI","A","2004",112.8574,
"DEU","HHDEBT","TOT","PC_NDI","A","2005",110.7233,
"DEU","HHDEBT","TOT","PC_NDI","A","2006",108.1574,
"DEU","HHDEBT","TOT","PC_NDI","A","2007",105.1233,
"DEU","HHDEBT","TOT","PC_NDI","A","2008",101.8345,
"DEU","HHDEBT","TOT","PC_NDI","A","2009",102.595,
"DEU","HHDEBT","TOT","PC_NDI","A","2010",100.595,
"DEU","HHDEBT","TOT","PC_NDI","A","2011",98.38264,
"DEU","HHDEBT","TOT","PC_NDI","A","2012",97.21162,
"DEU","HHDEBT","TOT","PC_NDI","A","2013",96.55453,
"DEU","HHDEBT","TOT","PC_NDI","A","2014",95.58609,
"DEU","HHDEBT","TOT","PC_NDI","A","2015",95.01842,
"DEU","HHDEBT","TOT","PC_NDI","A","2016",94.53343,
"DEU","HHDEBT","TOT","PC_NDI","A","2017",94.67052,
"DEU","HHDEBT","TOT","PC_NDI","A","2018",93.28214,
"DEU","HHDEBT","TOT","PC_NDI","A","2019",95.70768,
"DEU","HHDEBT","TOT","PC_NDI","A","2020",99.29582,
"GRC","HHDEBT","TOT","PC_NDI","A","1995",17.00223,
"GRC","HHDEBT","TOT","PC_NDI","A","1996",20.50076,
"GRC","HHDEBT","TOT","PC_NDI","A","1997",23.21259,
"GRC","HHDEBT","TOT","PC_NDI","A","1998",22.74968,
"GRC","HHDEBT","TOT","PC_NDI","A","1999",24.96328,
"GRC","HHDEBT","TOT","PC_NDI","A","2000",31.75519,
"GRC","HHDEBT","TOT","PC_NDI","A","2001",38.68656,
"GRC","HHDEBT","TOT","PC_NDI","A","2002",44.98686,
"GRC","HHDEBT","TOT","PC_NDI","A","2003",48.88128,
"GRC","HHDEBT","TOT","PC_NDI","A","2004",56.49478,
"GRC","HHDEBT","TOT","PC_NDI","A","2005",68.60173,
"GRC","HHDEBT","TOT","PC_NDI","A","2006",75.34257,
"GRC","HHDEBT","TOT","PC_NDI","A","2007",83.83425,
"GRC","HHDEBT","TOT","PC_NDI","A","2008",87.95255,
"GRC","HHDEBT","TOT","PC_NDI","A","2009",88.70151,
"GRC","HHDEBT","TOT","PC_NDI","A","2010",107.9165,
"GRC","HHDEBT","TOT","PC_NDI","A","2011",115.6175,
"GRC","HHDEBT","TOT","PC_NDI","A","2012",127.0683,
"GRC","HHDEBT","TOT","PC_NDI","A","2013",127.2225,
"GRC","HHDEBT","TOT","PC_NDI","A","2014",120.4324,
"GRC","HHDEBT","TOT","PC_NDI","A","2015",114.3771,
"GRC","HHDEBT","TOT","PC_NDI","A","2016",109.7709,
"GRC","HHDEBT","TOT","PC_NDI","A","2017",106.5722,
"GRC","HHDEBT","TOT","PC_NDI","A","2018",106.9082,
"GRC","HHDEBT","TOT","PC_NDI","A","2019",98.38017,
"GRC","HHDEBT","TOT","PC_NDI","A","2020",98.36175,
"HUN","HHDEBT","TOT","PC_NDI","A","1995",18.34781,
"HUN","HHDEBT","TOT","PC_NDI","A","1996",16.7336,
"HUN","HHDEBT","TOT","PC_NDI","A","1997",16.50451,
"HUN","HHDEBT","TOT","PC_NDI","A","1998",15.77356,
"HUN","HHDEBT","TOT","PC_NDI","A","1999",17.36193,
"HUN","HHDEBT","TOT","PC_NDI","A","2000",20.3439,
"HUN","HHDEBT","TOT","PC_NDI","A","2001",23.65935,
"HUN","HHDEBT","TOT","PC_NDI","A","2002",30.49515,
"HUN","HHDEBT","TOT","PC_NDI","A","2003",39.06498,
"HUN","HHDEBT","TOT","PC_NDI","A","2004",43.58051,
"HUN","HHDEBT","TOT","PC_NDI","A","2005",49.03094,
"HUN","HHDEBT","TOT","PC_NDI","A","2006",55.29752,
"HUN","HHDEBT","TOT","PC_NDI","A","2007",63.77587,
"HUN","HHDEBT","TOT","PC_NDI","A","2008",77.02271,
"HUN","HHDEBT","TOT","PC_NDI","A","2009",77.82958,
"HUN","HHDEBT","TOT","PC_NDI","A","2010",81.16683,
"HUN","HHDEBT","TOT","PC_NDI","A","2011",74.95674,
"HUN","HHDEBT","TOT","PC_NDI","A","2012",64.65379,
"HUN","HHDEBT","TOT","PC_NDI","A","2013",58.96669,
"HUN","HHDEBT","TOT","PC_NDI","A","2014",55.84134,
"HUN","HHDEBT","TOT","PC_NDI","A","2015",48.32592,
"HUN","HHDEBT","TOT","PC_NDI","A","2016",45.59082,
"HUN","HHDEBT","TOT","PC_NDI","A","2017",41.7888,
"HUN","HHDEBT","TOT","PC_NDI","A","2018",39.03971,
"HUN","HHDEBT","TOT","PC_NDI","A","2019",40.11091,
"HUN","HHDEBT","TOT","PC_NDI","A","2020",44.46518,
"IRL","HHDEBT","TOT","PC_NDI","A","2001",110.0203,
"IRL","HHDEBT","TOT","PC_NDI","A","2002",125.4432,
"IRL","HHDEBT","TOT","PC_NDI","A","2003",145.3114,
"IRL","HHDEBT","TOT","PC_NDI","A","2004",167.883,
"IRL","HHDEBT","TOT","PC_NDI","A","2005",198.1109,
"IRL","HHDEBT","TOT","PC_NDI","A","2006",221.4482,
"IRL","HHDEBT","TOT","PC_NDI","A","2007",231.9487,
"IRL","HHDEBT","TOT","PC_NDI","A","2008",227.3239,
"IRL","HHDEBT","TOT","PC_NDI","A","2009",235.8355,
"IRL","HHDEBT","TOT","PC_NDI","A","2010",225.925,
"IRL","HHDEBT","TOT","PC_NDI","A","2011",233.8553,
"IRL","HHDEBT","TOT","PC_NDI","A","2012",217.2683,
"IRL","HHDEBT","TOT","PC_NDI","A","2013",214.023,
"IRL","HHDEBT","TOT","PC_NDI","A","2014",200.3808,
"IRL","HHDEBT","TOT","PC_NDI","A","2015",181.0677,
"IRL","HHDEBT","TOT","PC_NDI","A","2016",165.4651,
"IRL","HHDEBT","TOT","PC_NDI","A","2017",153.5771,
"IRL","HHDEBT","TOT","PC_NDI","A","2018",146.0874,
"IRL","HHDEBT","TOT","PC_NDI","A","2019",137.4046,
"IRL","HHDEBT","TOT","PC_NDI","A","2020",123.6377,
"ITA","HHDEBT","TOT","PC_NDI","A","1995",38.35354,
"ITA","HHDEBT","TOT","PC_NDI","A","1996",39.51656,
"ITA","HHDEBT","TOT","PC_NDI","A","1997",42.01767,
"ITA","HHDEBT","TOT","PC_NDI","A","1998",44.32799,
"ITA","HHDEBT","TOT","PC_NDI","A","1999",49.16126,
"ITA","HHDEBT","TOT","PC_NDI","A","2000",53.0039,
"ITA","HHDEBT","TOT","PC_NDI","A","2001",55.15214,
"ITA","HHDEBT","TOT","PC_NDI","A","2002",58.04044,
"ITA","HHDEBT","TOT","PC_NDI","A","2003",61.27182,
"ITA","HHDEBT","TOT","PC_NDI","A","2004",65.03957,
"ITA","HHDEBT","TOT","PC_NDI","A","2005",70.17577,
"ITA","HHDEBT","TOT","PC_NDI","A","2006",75.09468,
"ITA","HHDEBT","TOT","PC_NDI","A","2007",79.25967,
"ITA","HHDEBT","TOT","PC_NDI","A","2008",80.81122,
"ITA","HHDEBT","TOT","PC_NDI","A","2009",85.69257,
"ITA","HHDEBT","TOT","PC_NDI","A","2010",89.52713,
"ITA","HHDEBT","TOT","PC_NDI","A","2011",89.0216,
"ITA","HHDEBT","TOT","PC_NDI","A","2012",91.06387,
"ITA","HHDEBT","TOT","PC_NDI","A","2013",89.54906,
"ITA","HHDEBT","TOT","PC_NDI","A","2014",88.52373,
"ITA","HHDEBT","TOT","PC_NDI","A","2015",87.49399,
"ITA","HHDEBT","TOT","PC_NDI","A","2016",87.23689,
"ITA","HHDEBT","TOT","PC_NDI","A","2017",86.70195,
"ITA","HHDEBT","TOT","PC_NDI","A","2018",86.55459,
"ITA","HHDEBT","TOT","PC_NDI","A","2019",88.04943,
"ITA","HHDEBT","TOT","PC_NDI","A","2020",91.35512,
"JPN","HHDEBT","TOT","PC_NDI","A","1995",110.0281,
"JPN","HHDEBT","TOT","PC_NDI","A","1996",114.7519,
"JPN","HHDEBT","TOT","PC_NDI","A","1997",114.539,
"JPN","HHDEBT","TOT","PC_NDI","A","1998",113.0671,
"JPN","HHDEBT","TOT","PC_NDI","A","1999",115.8845,
"JPN","HHDEBT","TOT","PC_NDI","A","2000",116.6432,
"JPN","HHDEBT","TOT","PC_NDI","A","2001",119.7874,
"JPN","HHDEBT","TOT","PC_NDI","A","2002",119.0439,
"JPN","HHDEBT","TOT","PC_NDI","A","2003",118.5159,
"JPN","HHDEBT","TOT","PC_NDI","A","2004",116.5861,
"JPN","HHDEBT","TOT","PC_NDI","A","2005",116.3408,
"JPN","HHDEBT","TOT","PC_NDI","A","2006",113.2354,
"JPN","HHDEBT","TOT","PC_NDI","A","2007",110.7066,
"JPN","HHDEBT","TOT","PC_NDI","A","2008",109.4756,
"JPN","HHDEBT","TOT","PC_NDI","A","2009",110.0002,
"JPN","HHDEBT","TOT","PC_NDI","A","2010",108.2768,
"JPN","HHDEBT","TOT","PC_NDI","A","2011",108.7425,
"JPN","HHDEBT","TOT","PC_NDI","A","2012",108.8624,
"JPN","HHDEBT","TOT","PC_NDI","A","2013",110.7982,
"JPN","HHDEBT","TOT","PC_NDI","A","2014",111.8806,
"JPN","HHDEBT","TOT","PC_NDI","A","2015",112.7075,
"JPN","HHDEBT","TOT","PC_NDI","A","2016",113.9425,
"JPN","HHDEBT","TOT","PC_NDI","A","2017",115.6732,
"JPN","HHDEBT","TOT","PC_NDI","A","2018",117.0489,
"JPN","HHDEBT","TOT","PC_NDI","A","2019",117.6006,
"KOR","HHDEBT","TOT","PC_NDI","A","2008",138.4568,
"KOR","HHDEBT","TOT","PC_NDI","A","2009",143.0346,
"KOR","HHDEBT","TOT","PC_NDI","A","2010",147.5311,
"KOR","HHDEBT","TOT","PC_NDI","A","2011",152.9024,
"KOR","HHDEBT","TOT","PC_NDI","A","2012",153.9483,
"KOR","HHDEBT","TOT","PC_NDI","A","2013",154.88,
"KOR","HHDEBT","TOT","PC_NDI","A","2014",158.0058,
"KOR","HHDEBT","TOT","PC_NDI","A","2015",162.2843,
"KOR","HHDEBT","TOT","PC_NDI","A","2016",174.5221,
"KOR","HHDEBT","TOT","PC_NDI","A","2017",181.8061,
"KOR","HHDEBT","TOT","PC_NDI","A","2018",184.9868,
"KOR","HHDEBT","TOT","PC_NDI","A","2019",188.188,
"KOR","HHDEBT","TOT","PC_NDI","A","2020",200.6993,
"LUX","HHDEBT","TOT","PC_NDI","A","1995",78.78325,
"LUX","HHDEBT","TOT","PC_NDI","A","1996",80.2935,
"LUX","HHDEBT","TOT","PC_NDI","A","1997",82.03632,
"LUX","HHDEBT","TOT","PC_NDI","A","1998",80.82133,
"LUX","HHDEBT","TOT","PC_NDI","A","1999",88.41351,
"LUX","HHDEBT","TOT","PC_NDI","A","2000",90.61988,
"LUX","HHDEBT","TOT","PC_NDI","A","2001",89.69409,
"LUX","HHDEBT","TOT","PC_NDI","A","2002",87.57766,
"LUX","HHDEBT","TOT","PC_NDI","A","2003",97.2077,
"LUX","HHDEBT","TOT","PC_NDI","A","2004",103.5529,
"LUX","HHDEBT","TOT","PC_NDI","A","2005",114.0555,
"LUX","HHDEBT","TOT","PC_NDI","A","2006",121.155,
"LUX","HHDEBT","TOT","PC_NDI","A","2007",141.2745,
"LUX","HHDEBT","TOT","PC_NDI","A","2008",144.2627,
"LUX","HHDEBT","TOT","PC_NDI","A","2009",146.9687,
"LUX","HHDEBT","TOT","PC_NDI","A","2010",153.248,
"LUX","HHDEBT","TOT","PC_NDI","A","2011",156.252,
"LUX","HHDEBT","TOT","PC_NDI","A","2012",160.8915,
"LUX","HHDEBT","TOT","PC_NDI","A","2013",157.3643,
"LUX","HHDEBT","TOT","PC_NDI","A","2014",164.8239,
"LUX","HHDEBT","TOT","PC_NDI","A","2015",170.8912,
"LUX","HHDEBT","TOT","PC_NDI","A","2016",177.3573,
"LUX","HHDEBT","TOT","PC_NDI","A","2017",177.2152,
"LUX","HHDEBT","TOT","PC_NDI","A","2018",184.9012,
"LUX","HHDEBT","TOT","PC_NDI","A","2019",186.3552,
"LUX","HHDEBT","TOT","PC_NDI","A","2020",187.1163,
"MEX","HHDEBT","TOT","PC_NDI","A","2003",-6.295173,
"MEX","HHDEBT","TOT","PC_NDI","A","2004",2.57987,
"MEX","HHDEBT","TOT","PC_NDI","A","2005",-4.641409,
"MEX","HHDEBT","TOT","PC_NDI","A","2006",-11.68566,
"MEX","HHDEBT","TOT","PC_NDI","A","2007",-5.333487,
"MEX","HHDEBT","TOT","PC_NDI","A","2008",2.936304,
"MEX","HHDEBT","TOT","PC_NDI","A","2009",-21.78213,
"MEX","HHDEBT","TOT","PC_NDI","A","2010",-17.06844,
"MEX","HHDEBT","TOT","PC_NDI","A","2011",-5.557313,
"MEX","HHDEBT","TOT","PC_NDI","A","2012",3.280413,
"MEX","HHDEBT","TOT","PC_NDI","A","2013",-10.46053,
"MEX","HHDEBT","TOT","PC_NDI","A","2014",-4.01534,
"MEX","HHDEBT","TOT","PC_NDI","A","2015",-6.38364,
"MEX","HHDEBT","TOT","PC_NDI","A","2016",-7.388836,
"MEX","HHDEBT","TOT","PC_NDI","A","2017",-7.015819,
"MEX","HHDEBT","TOT","PC_NDI","A","2018",-4.367439,
"MEX","HHDEBT","TOT","PC_NDI","A","2019",-11.54437,
"MEX","HHDEBT","TOT","PC_NDI","A","2020",-17.21861,
"NLD","HHDEBT","TOT","PC_NDI","A","1995",150.2244,
"NLD","HHDEBT","TOT","PC_NDI","A","1996",160.0349,
"NLD","HHDEBT","TOT","PC_NDI","A","1997",167.4229,
"NLD","HHDEBT","TOT","PC_NDI","A","1998",179.4312,
"NLD","HHDEBT","TOT","PC_NDI","A","1999",192.9564,
"NLD","HHDEBT","TOT","PC_NDI","A","2000",202.8997,
"NLD","HHDEBT","TOT","PC_NDI","A","2001",197.9702,
"NLD","HHDEBT","TOT","PC_NDI","A","2002",208.8514,
"NLD","HHDEBT","TOT","PC_NDI","A","2003",226.4315,
"NLD","HHDEBT","TOT","PC_NDI","A","2004",236.0909,
"NLD","HHDEBT","TOT","PC_NDI","A","2005",252.1935,
"NLD","HHDEBT","TOT","PC_NDI","A","2006",253.6855,
"NLD","HHDEBT","TOT","PC_NDI","A","2007",258.9962,
"NLD","HHDEBT","TOT","PC_NDI","A","2008",267.0589,
"NLD","HHDEBT","TOT","PC_NDI","A","2009",279.4276,
"NLD","HHDEBT","TOT","PC_NDI","A","2010",283.5042,
"NLD","HHDEBT","TOT","PC_NDI","A","2011",276.4314,
"NLD","HHDEBT","TOT","PC_NDI","A","2012",274.2681,
"NLD","HHDEBT","TOT","PC_NDI","A","2013",269.2693,
"NLD","HHDEBT","TOT","PC_NDI","A","2014",255.2501,
"NLD","HHDEBT","TOT","PC_NDI","A","2015",252.7924,
