"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-11",93.51138,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-12",93.57648,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-01",93.88704,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-02",94.38951,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-03",94.99999,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-04",95.64812,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-05",96.28963,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-06",96.86633,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-07",97.34641,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-08",97.76881,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-09",98.20675,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-10",98.62505,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-11",99.10783,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-12",99.64323,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-01",100.1875,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-02",100.6562,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-03",101.0009,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-04",101.1704,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-05",101.117,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-06",100.8595,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-07",100.4888,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-08",100.0615,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-09",99.66196,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-10",99.4047,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-11",99.31649,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-12",99.36327,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-01",99.55441,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-02",99.9016,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-03",100.3327,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-04",100.836,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-05",101.3739,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-06",101.9031,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-07",102.4216,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-08",102.8437,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-09",103.1702,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-10",103.3662,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-11",103.4133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-12",103.3671,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-01",103.2758,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-02",103.1562,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-03",103.0533,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-04",102.988,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-05",102.9862,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-06",103.069,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-07",103.1592,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-08",103.1972,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-09",103.1379,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-10",102.954,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-11",102.7459,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-12",102.6318,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-01",102.648,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-02",102.7843,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-03",102.9697,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-04",103.0221,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-05",102.7781,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-06",102.2252,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-07",101.5483,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-08",100.9274,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-09",100.4413,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-10",100.0482,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-11",99.66771,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-12",99.2875,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-01",98.90282,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-02",98.50582,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-03",98.06944,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-04",97.595,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-05",97.18891,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-06",96.85847,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-07",96.59978,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-08",96.4416,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-09",96.44144,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-10",96.57542,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-11",96.85358,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-12",97.25303,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-01",97.74849,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-02",98.26853,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-03",98.75723,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-04",99.11871,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-05",99.27839,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-06",99.24166,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-07",99.09092,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-08",98.87819,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-09",98.688,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-10",98.53506,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-11",98.42047,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-12",98.33603,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-01",98.32483,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-02",98.41683,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-03",98.54729,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-04",98.65233,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-05",98.75106,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-06",98.89555,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-07",99.11567,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-08",99.38696,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-09",99.69294,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-10",100.0223,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-11",100.2919,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-12",100.5168,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-01",100.737,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-02",100.9535,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-03",101.1954,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-04",101.4469,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-05",101.6784,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-06",101.8858,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-07",102.0321,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-08",102.0883,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-09",102.0645,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-10",102.0497,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-11",102.0325,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-12",102.0171,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-01",101.9943,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-02",101.9422,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-03",101.8252,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-04",101.6497,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-05",101.3948,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-06",101.1017,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-07",100.8311,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-08",100.651,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-09",100.533,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-10",100.4346,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-11",100.3698,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-12",100.3135,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-01",100.2525,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-02",100.0982,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-03",99.94688,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-04",99.80477,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-05",99.6851,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-06",99.61044,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-07",99.58331,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-08",99.6077,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-09",99.64891,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.69521,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.72304,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-12",99.72314,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.69746,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-02",99.69338,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-03",99.73539,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-04",99.81471,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-05",99.87775,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-06",99.93312,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-07",99.9752,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-08",100.0203,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-09",100.0906,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-10",100.2354,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-11",100.481,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-12",100.8348,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-01",101.3129,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-02",101.7112,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-03",102.1236,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-04",102.5202,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-05",102.8396,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-06",103.011,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-07",102.9987,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-08",102.8318,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-09",102.5567,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-10",102.2046,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-11",101.8371,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-12",101.5042,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-01",101.2442,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-02",101.0737,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-03",100.999,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-04",101.0081,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-05",101.045,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-06",101.0398,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-07",100.9762,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-08",100.857,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-09",100.688,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-10",100.5068,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-11",100.3661,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-12",100.2768,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-01",100.2503,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-02",100.2668,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-03",100.2964,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-04",100.3449,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-05",100.3598,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-06",100.3062,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-07",100.1978,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-08",100.0372,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-09",99.82837,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-10",99.61319,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-11",99.44822,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-12",99.33736,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-01",99.25778,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-02",99.21128,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-03",99.23506,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-04",99.33785,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-05",99.44942,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-06",99.50429,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-07",99.4763,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-08",99.369,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-09",99.19856,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-10",98.9929,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-11",98.7832,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-12",98.64352,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-01",98.63474,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-02",98.78542,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-03",99.06737,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-04",99.38001,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-05",99.68147,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-06",99.96478,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-07",100.2285,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-08",100.4595,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-09",100.6062,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-10",100.6456,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-11",100.6061,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.5384,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-01",100.5059,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-02",100.5317,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-03",100.5844,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-04",100.5942,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-05",100.4587,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-06",100.1599,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.77288,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-08",99.42082,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-09",99.19368,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-10",99.12617,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-11",99.19256,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-12",99.34985,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-01",99.53668,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-02",99.74448,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-03",99.96027,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-04",100.1732,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-05",100.3655,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-06",100.5215,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-07",100.6701,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-08",100.8101,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-09",100.9001,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-10",100.9287,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-11",100.9002,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-12",100.8286,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-01",100.7243,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-02",100.5657,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-03",100.3791,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-04",100.2176,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.1092,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-06",100.0415,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-07",99.98887,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-08",99.94122,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-09",99.86709,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-10",99.76409,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-11",99.64677,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-12",99.53222,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-01",99.465,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-02",99.44701,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-03",99.46611,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-04",99.52112,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-05",99.60192,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-06",99.69282,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-07",99.76119,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-08",99.80164,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-09",99.81163,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-10",99.79662,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-11",99.77085,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-12",99.75649,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-01",99.75912,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-02",99.788,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-03",99.82296,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-04",99.84586,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-05",99.83495,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-06",99.81424,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-07",99.80727,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-08",99.8268,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-09",99.86427,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-10",99.90954,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-11",99.95011,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-12",100.0023,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-01",100.0844,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-02",100.1995,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-03",100.3272,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-04",100.4573,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-05",100.5719,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-06",100.6637,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-07",100.7398,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-08",100.8159,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-09",100.8731,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-10",100.8933,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-11",100.8768,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-12",100.8503,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-01",100.8219,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.7946,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.7357,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.6049,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.3803,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.064,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-07",99.7023,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-08",99.37779,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.16769,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.10851,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.22968,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.4992,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.88101,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-02",100.3398,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-03",100.7958,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-04",101.1678,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-05",101.4291,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-06",101.5797,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-07",101.6197,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-08",101.5712,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-09",101.4419,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.2474,
