"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.1152,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.4658,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.4931,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.2699,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.0465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.838,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.6471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.5135,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.3869,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.2606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.2977,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.6394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.2087,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.5281,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.4228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.0202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.6954,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.5195,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4251,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.3823,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3339,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.1178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-12",99.99503,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.85442,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-02",99.76488,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-03",99.70217,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.63849,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.6051,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.59697,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.60609,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.62965,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.66087,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.66549,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.55051,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.15961,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.54724,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.05127,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.6323,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-04",97.21055,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-05",96.92565,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-06",96.76279,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-07",96.67844,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-08",96.60413,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.53076,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.42384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.29678,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.15877,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-01",95.98262,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-02",95.84283,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-03",95.77347,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-04",95.7488,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-05",95.75271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-06",95.80333,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-07",95.94913,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.05917,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.15475,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.29923,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.34348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.25865,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.09203,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.05178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.19628,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.47427,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.58041,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.4729,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.26738,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.02615,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-09",95.80455,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-10",95.574,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-11",95.4435,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-12",95.41291,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-01",95.50333,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-02",95.62868,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-03",95.82342,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-04",96.11729,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-05",96.34052,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-06",96.46651,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.54772,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.58968,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-09",96.62887,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-10",96.69083,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-11",96.75089,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-12",96.83144,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-01",96.94176,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-02",96.99753,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-03",97.02878,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-04",97.12406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.24016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.42497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-07",97.70146,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-08",97.88284,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-09",97.9326,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-10",97.94223,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.08151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-12",98.42969,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-01",98.99539,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.3684,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.58613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.71288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.84487,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-06",100.079,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.365,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.5256,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.6235,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.7684,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.9084,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.0502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.2151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.3133,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.3764,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3956,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.4973,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.5424,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.4697,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.3464,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.2181,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.1682,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.1443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.1189,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.066,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.0185,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-03",100.9455,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.8955,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.7992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.6462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.5341,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.5986,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.7593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.7351,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.6314,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.5664,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.5042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.5268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.6576,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.8706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.9914,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.0727,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.1787,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.2873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.3591,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.5157,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.713,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.7754,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.7558,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.7142,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7683,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.8339,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.8879,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-06",102.031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-07",102.1624,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-08",102.2351,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.2671,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.2854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.3093,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.2688,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.1236,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.9512,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.9115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.8672,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.787,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.5865,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-08",101.2401,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.8546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4897,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.1624,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.92475,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.6985,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.68736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.85549,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.93862,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.0079,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.97311,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.8315,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.70266,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.62009,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.53267,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.53046,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.55025,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.53683,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.51875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.55803,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.65691,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.84579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.1163,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3118,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-09",100.3633,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.1637,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.91685,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.76794,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.75418,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.66748,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.46595,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.29698,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.15775,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.1596,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.28547,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.54707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.7477,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.82528,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.92226,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.92614,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.99312,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.1304,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.3203,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.526,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.6767,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.7328,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.8052,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.9243,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0159,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0516,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-11",101.0695,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-12",101.0586,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.1158,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.2185,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.2146,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.134,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.0809,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9802,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.9834,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.0536,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.1806,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.175,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.0355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.8589,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.645,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.4262,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.4013,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.5017,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.5921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.6875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.7362,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.8421,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.0254,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.1164,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2726,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.506,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.6695,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.7651,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.844,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.8151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.8121,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.8403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.8272,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.8492,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.8741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.9461,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-12",102.0967,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-01",102.1938,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-02",102.2363,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.3209,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.3287,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.3662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.3275,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-07",102.1907,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.8347,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.382,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.0777,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.0579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.1128,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.9607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.9029,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.957,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0255,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.1356,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.2759,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.5085,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.7974,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.0618,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.1741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.2999,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.4039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.4583,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.4981,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.4865,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.419,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.3665,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.2723,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.2435,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.2631,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.3139,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.2643,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.0873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.783,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.4603,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-03",101.1636,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.9249,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.7267,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.4698,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.2991,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.1602,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.0655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.0102,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.1948,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.5707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.9739,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.1155,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0373,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7796,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4911,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.2092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.94157,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.67783,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.44992,
