"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2012",-0.6,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2013",0.71,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.16,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2015",3.15,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2016",3.52,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.54,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2018",1.85,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2019",2.05,
"DNK","HHDI","GROSS","PC_CHGPPCAP","A","2020",-0.4,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2008",1.87,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.21,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2010",2.12,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.2,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2012",-0.39,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.28,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2014",-0.63,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2015",0.84,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.43,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.14,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2018",1.87,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2019",2.04,
"FIN","HHDI","GROSS","PC_CHGPPCAP","A","2020",-0.25,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.03,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2009",1.21,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2010",1.21,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2011",-0.36,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2012",-0.84,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2013",-1.61,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.74,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2015",0.47,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.18,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.33,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.92,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2019",2.15,
"FRA","HHDI","GROSS","PC_CHGPPCAP","A","2020",0.02,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.76,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.33,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2010",0.91,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2011",1.7,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2012",0.89,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.02,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.27,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2015",1.32,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.86,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.46,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.3,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2019",0.83,
"DEU","HHDI","GROSS","PC_CHGPPCAP","A","2020",0.26,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.87,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.55,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2010",-8.9,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2011",-12.34,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2012",-11.2,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2013",-4.19,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2014",3.1,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2015",1.66,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2016",-0.01,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2017",-0.37,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2018",1.09,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2019",4.04,
"GRC","HHDI","GROSS","PC_CHGPPCAP","A","2020",-1.46,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2008",-1.88,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2009",-3.94,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2010",-0.39,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2011",3.87,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2012",-3.13,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2013",2.25,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2014",3.24,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2015",3.81,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2016",4.43,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2017",6.33,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2018",8.4,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2019",4.94,
"HUN","HHDI","GROSS","PC_CHGPPCAP","A","2020",-1.08,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2008",2.39,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2009",-1.3,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2010",-1.12,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2011",-6.4,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2012",1.51,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2013",-2.69,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.05,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2015",2.94,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2016",3.28,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2017",4.64,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2018",1.03,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2019",2.2,
"IRL","HHDI","GROSS","PC_CHGPPCAP","A","2020",6.32,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2008",-2.24,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2009",-2.32,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2010",-2.07,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2011",-0.65,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2012",-5.49,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.83,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.37,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2015",1.21,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.37,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.16,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2018",1.05,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2019",0.37,
"ITA","HHDI","GROSS","PC_CHGPPCAP","A","2020",-2.26,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2008",-1.04,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.52,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2010",0.3,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2011",-0.12,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2012",0.58,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2013",0.41,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2014",-1.72,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2015",0.52,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.19,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.69,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.67,
"JPN","HHDI","GROSS","PC_CHGPPCAP","A","2019",0.97,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.23,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2010",1.42,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2011",4.36,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2012",-1.41,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.74,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2014",2.28,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2015",4.07,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2016",0.83,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.1,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.38,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2019",2.37,
"MEX","HHDI","GROSS","PC_CHGPPCAP","A","2020",-5.89,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.87,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.88,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2010",-0.64,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2011",-0.3,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2012",-0.72,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2013",-1.33,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.18,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2015",1.18,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.68,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.4,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.17,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.11,
"NLD","HHDI","GROSS","PC_CHGPPCAP","A","2020",1.15,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2008",1.85,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2009",2.03,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2010",1.52,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2011",3.09,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2012",3.1,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2013",2.77,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.25,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2015",4.14,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2016",-2.18,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.3,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.58,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.7,
"NOR","HHDI","GROSS","PC_CHGPPCAP","A","2020",1.75,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2008",4.41,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2009",5.72,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2010",1.71,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.37,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2012",0.76,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2013",1.37,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2014",3.12,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2015",4.24,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2016",5.66,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2017",3.14,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2018",3.26,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2019",5.23,
"POL","HHDI","GROSS","PC_CHGPPCAP","A","2020",3.6,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2008",1.08,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2009",2.48,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2010",-0.33,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2011",-3.55,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2012",-4.05,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2013",-1.1,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.04,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2015",2.95,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2016",3.09,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.8,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.89,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2019",3.74,
"PRT","HHDI","GROSS","PC_CHGPPCAP","A","2020",-1.49,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2008",-0.01,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.57,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2010",-1.9,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2011",-2.07,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2012",-7.18,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.94,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2014",0.21,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2015",4.16,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2016",2.44,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.45,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.97,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2019",3.12,
"ESP","HHDI","GROSS","PC_CHGPPCAP","A","2020",-5.41,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2008",2.4,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.71,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2010",2.3,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2011",2.75,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2012",3.28,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2013",1.02,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.13,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2015",1.73,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2016",2.35,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.64,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2018",0.97,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.12,
"SWE","HHDI","GROSS","PC_CHGPPCAP","A","2020",-2.4,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2008",-0.83,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2009",1.03,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2010",-0.08,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2011",-2.61,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2012",1.84,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2013",1.07,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.13,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2015",5.67,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2016",-0.3,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.28,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.21,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2019",0.81,
"GBR","HHDI","GROSS","PC_CHGPPCAP","A","2020",-0.93,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.38,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.89,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2010",1.23,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2011",1.37,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2012",2.55,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2013",-1.66,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2014",3.08,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2015",3.08,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.21,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2017",2.14,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.78,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.76,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2020",6.1,
"USA","HHDI","GROSS","PC_CHGPPCAP","A","2021",2.18,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.15,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.34,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2010",0.88,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.75,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2012",1.42,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.84,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.89,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2015",2.58,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.15,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.79,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.24,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.53,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2020",3.78,
"G7M","HHDI","GROSS","PC_CHGPPCAP","A","2021",67.4,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2008",4.41,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2009",0.59,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2010",5.87,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2011",7.41,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2012",7.21,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2013",3.22,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.6,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2015",-0.36,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2016",2.69,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2017",0.42,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.46,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.32,
"CHL","HHDI","GROSS","PC_CHGPPCAP","A","2020",7.34,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2008",2.41,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2009",-1.64,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2010",-0.75,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.08,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2012",-4.14,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2013",-2.15,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.38,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2015",2.31,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2016",4.67,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2017",3.1,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2018",3.89,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2019",3.78,
"SVN","HHDI","GROSS","PC_CHGPPCAP","A","2020",3.67,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2008",0.35,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2009",-0.46,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2010",0.68,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2011",0.59,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2012",0.97,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2013",-0.76,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2014",1.72,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2015",2.41,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2016",1.3,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2017",1.67,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2018",2.07,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2019",1.59,
"OECD","HHDI","GROSS","PC_CHGPPCAP","A","2020",2.79,
